Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"CYCLE_TIME","E01:14532",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.CYCLE_TIME",
"DISCHARGE_PRESSURE","E01:14528",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.DISCHARGE_PRESSURE",
"EMERGENCY_CALL","E01:14414",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL",
"EMERGENCY_CALL_END_TIME_A","E01:14419",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_END_TIME",
"EMERGENCY_CALL_END_TIME_B","E01:14420",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_END_TIME",
"EMERGENCY_CALL_END_TIME_C","E01:14421",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_END_TIME",
"EMERGENCY_CALL_END_TIME_D","E01:14422",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_END_TIME",
"EMERGENCY_CALL_START_TIME_A","E01:14415",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_START_TIME",
"EMERGENCY_CALL_START_TIME_B","E01:14416",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_START_TIME",
"EMERGENCY_CALL_START_TIME_C","E01:14417",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_START_TIME",
"EMERGENCY_CALL_START_TIME_D","E01:14418",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EMERGENCY_CALL_START_TIME",
"EQUIPMENT_CALL_A","E01:14402",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL",
"EQUIPMENT_CALL_B","E01:14403",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL",
"EQUIPMENT_CALL_C","E01:14404",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL",
"EQUIPMENT_CALL_D","E01:14405",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL",
"EQUIPMENT_CALL_END_TIME_A","E01:14410",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_END_TIME",
"EQUIPMENT_CALL_END_TIME_B","E01:14411",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_END_TIME",
"EQUIPMENT_CALL_END_TIME_C","E01:14412",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_END_TIME",
"EQUIPMENT_CALL_END_TIME_D","E01:14413",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_END_TIME",
"EQUIPMENT_CALL_START_TIME_A","E01:14406",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_START_TIME",
"EQUIPMENT_CALL_START_TIME_B","E01:14407",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_START_TIME",
"EQUIPMENT_CALL_START_TIME_C","E01:14408",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_START_TIME",
"EQUIPMENT_CALL_START_TIME_D","E01:14409",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_CALL_START_TIME",
"EQUIPMENT_RUNNING","E01:14432",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING",
"EQUIPMENT_RUNNING_END_TIME_A","E01:14437",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_END_TIME",
"EQUIPMENT_RUNNING_END_TIME_B","E01:14438",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_END_TIME",
"EQUIPMENT_RUNNING_END_TIME_C","E01:14439",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_END_TIME",
"EQUIPMENT_RUNNING_END_TIME_D","E01:14440",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_END_TIME",
"EQUIPMENT_RUNNING_START_TIME_A","E01:14433",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_START_TIME",
"EQUIPMENT_RUNNING_START_TIME_B","E01:14434",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_START_TIME",
"EQUIPMENT_RUNNING_START_TIME_C","E01:14435",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_START_TIME",
"EQUIPMENT_RUNNING_START_TIME_D","E01:14436",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.EQUIPMENT_RUNNING_START_TIME",
"FILLING_CONFIGURATION","E01:14526",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.FILLING_CONFIGURATION",
"FILLING_RESULT","E01:14527",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.FILLING_RESULT",
"FILLING_TIME","E01:14525",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.FILLING_TIME",
"MACHINE_FINISH","E01:14451",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_FINISH",
"MACHINE_FINISH_TIME_A","E01:14452",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_FINISH_TIME",
"MACHINE_FINISH_TIME_B","E01:14453",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_FINISH_TIME",
"MACHINE_FINISH_TIME_C","E01:14454",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_FINISH_TIME",
"MACHINE_FINISH_TIME_D","E01:14455",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_FINISH_TIME",
"MACHINE_STATUS","E01:14441",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_STATUS",
"MACHINE_STATUS_TIME_A","E01:14442",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_STATUS_TIME",
"MACHINE_STATUS_TIME_B","E01:14443",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_STATUS_TIME",
"MACHINE_STATUS_TIME_C","E01:14444",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_STATUS_TIME",
"MACHINE_STATUS_TIME_D","E01:14445",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.MACHINE_STATUS_TIME",
"OPERATOR_FINISH","E01:14456",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_FINISH",
"OPERATOR_FINISH_TIME_A","E01:14457",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_FINISH_TIME",
"OPERATOR_FINISH_TIME_B","E01:14458",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_FINISH_TIME",
"OPERATOR_FINISH_TIME_C","E01:14459",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_FINISH_TIME",
"OPERATOR_FINISH_TIME_D","E01:14460",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_FINISH_TIME",
"OPERATOR_STATUS","E01:14446",Word,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_STATUS",
"OPERATOR_STATUS_TIME_A","E01:14447",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_STATUS_TIME",
"OPERATOR_STATUS_TIME_B","E01:14448",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_STATUS_TIME",
"OPERATOR_STATUS_TIME_C","E01:14449",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_STATUS_TIME",
"OPERATOR_STATUS_TIME_D","E01:14450",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.OPERATOR_STATUS_TIME",
"PHS_OK","E01:14401",Word,1,R/W,10,,,,,,,,,,"1ST_CHARGE_1.PHS_OK",
"REQUEST_TO_PHS","E01:14400",Word,1,R/W,10,,,,,,,,,,"1ST_CHARGE_1.REQUEST_TO_PHS",
"SUPPLY_PRESSURE","E01:14529",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.SUPPLY_PRESSURE",
"TIMEOUT_TIMER","E01:14532",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.TIMEOUT_TIMER",
"UNIT_DATA","E01:14500.50H",String,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.MODEL_NAME",
"VACUUM_DETERMINE","E01:14531",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.VACUUM_DETERMINE",
"VACUUM_TIMER","E01:14530",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.VACUUM_TIMER",
"WORK_PIECE_ARRIVE","E01:14423",Word,1,RO,10,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE",
"WORK_PIECE_ARRIVE_END_TIME_A","E01:14428",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_END_TIME",
"WORK_PIECE_ARRIVE_END_TIME_B","E01:14429",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_END_TIME",
"WORK_PIECE_ARRIVE_END_TIME_C","E01:14430",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_END_TIME",
"WORK_PIECE_ARRIVE_END_TIME_D","E01:14431",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_END_TIME",
"WORK_PIECE_ARRIVE_START_TIME_A","E01:14424",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_START_TIME",
"WORK_PIECE_ARRIVE_START_TIME_B","E01:14425",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_START_TIME",
"WORK_PIECE_ARRIVE_START_TIME_C","E01:14426",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_START_TIME",
"WORK_PIECE_ARRIVE_START_TIME_D","E01:14427",BCD,1,RO,100,,,,,,,,,,"1ST_CHARGE_1.WORK_PIECE_ARRIVE_START_TIME",
